,0,1,2,3
3952,稀,e,〜である・になる（状態）客観,0.0
3953,紀律,p,〜がある・高まる（存在・性質）,1.0
3954,規制,e,〜がある・高まる（存在・性質）,0.0
3955,規制強化,e,〜する（行為）,0.0
3956,規整,e,〜がある・高まる（存在・性質）,0.0
3957,規正,e,〜する（行為）,0.0
3958,規正・規整,e,〜がある・高まる（存在・性質）,0.0
3959,規則,e,〜がある・高まる（存在・性質）,0.0
3960,規模,p,〜がある・高まる（存在・性質）,1.0
3961,規約,e,〜がある・高まる（存在・性質）,0.0
3962,規律,e,〜がある・高まる（存在・性質）,0.0
3963,規律,p,〜がある・高まる（存在・性質）,1.0
3964,記憶障害,n,〜がある・高まる（存在・性質）,-1.0
3965,記憶喪失,n,〜である・になる（状態）客観,-1.0
3966,記憶容量,p,〜がある・高まる（存在・性質）,1.0
3967,記憶力,p,〜がある・高まる（存在・性質）,1.0
3968,記載事項,e,〜である・になる（状態）客観,0.0
3969,記入ミス,n,〜がある・高まる（存在・性質）,-1.0
3970,記念,e,〜する（行為）,0.0
3971,記念講演,e,〜する（行為）,0.0
3972,記念品,p,〜がある・高まる（存在・性質）,1.0
3973,記録,p,〜する（行為）,1.0
3974,貴意,p,〜がある・高まる（存在・性質）,1.0
3975,貴重,p,〜である・になる（評価・感情）主観,1.0
3976,貴女,e,〜である・になる（状態）客観,0.0
3977,起業,e,〜する（行為）,0.0
3978,起業家,e,〜である・になる（状態）客観,0.0
3979,起業家精神,e,〜である・になる（評価・感情）主観,0.0
3980,起源,p,〜がある・高まる（存在・性質）,1.0
3981,起死回生,p,〜する（出来事）,1.0
3982,起点,e,〜がある・高まる（存在・性質）,0.0
3983,起伏,e,〜がある・高まる（存在・性質）,0.0
3984,輝き,p,〜がある・高まる（存在・性質）,1.0
3985,飢え,n,〜がある・高まる（存在・性質）,-1.0
3986,飢餓,n,〜する（出来事）,-1.0
3987,飢餓感,n,〜がある・高まる（存在・性質）,-1.0
3988,飢渇,n,〜する（出来事）,-1.0
3989,飢饉,n,〜がある・高まる（存在・性質）,-1.0
3990,鬼,e,〜である・になる（評価・感情）主観,0.0
3991,鬼に金棒,p,〜である・になる（評価・感情）主観,1.0
3992,鬼ばば,n,〜である・になる（評価・感情）主観,-1.0
3993,鬼気,n,〜である・になる（評価・感情）主観,-1.0
3994,鬼才,p,〜である・になる（評価・感情）主観,1.0
3995,鬼女,n,〜である・になる（評価・感情）主観,-1.0
3996,鬼神,e,〜である・になる（状態）客観,0.0
3997,鬼畜,n,〜である・になる（評価・感情）主観,-1.0
3998,亀レス,n,〜する（行為）,-1.0
3999,亀裂,n,〜がある・高まる（存在・性質）,-1.0
4000,偽り,n,〜がある・高まる（存在・性質）,-1.0
4001,偽言,n,〜する（行為）,-1.0
4002,偽者,n,〜である・になる（評価・感情）主観,-1.0
4003,偽証,n,〜する（行為）,-1.0
4004,偽善,n,〜である・になる（評価・感情）主観,-1.0
4005,偽装,n,〜する（行為）,-1.0
4006,偽造,n,〜する（行為）,-1.0
4007,偽物,n,〜である・になる（評価・感情）主観,-1.0
4008,戯言,n,〜である・になる（評価・感情）主観,-1.0
4009,戯作,e,〜である・になる（状態）客観,0.0
4010,技,p,〜がある・高まる（存在・性質）,1.0
4011,技あり,p,〜である・になる（状態）客観,1.0
4012,技芸,e,〜がある・高まる（存在・性質）,0.0
4013,技巧,p,〜がある・高まる（存在・性質）,1.0
4014,技巧派,e,〜である・になる（状態）客観,0.0
4015,技術,p,〜がある・高まる（存在・性質）,1.0
4016,技術開発,e,〜する（行為）,0.0
4017,技術向上,p,〜する（出来事）,1.0
4018,技術指導,e,〜する（行為）,0.0
4019,技術者,p,〜である・になる（状態）客観,1.0
4020,技術面,e,〜である・になる（状態）客観,0.0
4021,技術力,p,〜がある・高まる（存在・性質）,1.0
4022,技能,p,〜がある・高まる（存在・性質）,1.0
4023,技量,p,〜がある・高まる（存在・性質）,1.0
4024,欺瞞,n,〜である・になる（評価・感情）主観,-1.0
4025,犠牲,n,〜である・になる（評価・感情）主観,-1.0
4026,犠牲者,n,〜がある・高まる（存在・性質）,-1.0
4027,犠打,e,〜する（行為）,0.0
4028,犠飛,e,〜である・になる（状態）客観,0.0
4029,疑い,n,〜がある・高まる（存在・性質）,-1.0
4030,疑義,n,〜がある・高まる（存在・性質）,-1.0
4031,疑似体験,e,〜する（行為）,0.0
4032,疑心,n,〜がある・高まる（存在・性質）,-1.0
4033,疑心暗鬼,n,〜である・になる（評価・感情）主観,-1.0
4034,疑点,n,〜がある・高まる（存在・性質）,-1.0
4035,疑念,n,〜がある・高まる（存在・性質）,-1.0
4036,疑問,e,〜がある・高まる（存在・性質）,0.0
4037,疑問視,n,〜する（行為）,-1.0
4038,疑惑,n,〜がある・高まる（存在・性質）,-1.0
4039,義援,p,〜する（行為）他人,1.0
4040,義賊,p,〜である・になる（評価・感情）主観,1.0
4041,義父,e,〜である・になる（状態）客観,0.0
4042,義務,e,〜がある・高まる（存在・性質）,0.0
4043,義勇,p,〜がある・高まる（存在・性質）,1.0
4044,義理,e,〜がある・高まる（存在・性質）,0.0
4045,義理人情,p,〜である・になる（評価・感情）主観,1.0
4046,議員,e,〜である・になる（状態）客観,0.0
4047,議員辞職,n,〜する（行為）,-1.0
4048,議論,e,〜する（出来事）,0.0
4049,吉,p,〜である・になる（評価・感情）主観,1.0
4050,吉凶,n,〜である・になる（評価・感情）主観,-1.0
4051,吉左右,e,〜がある・高まる（存在・性質）,0.0
4052,吉事,p,〜である・になる（評価・感情）主観,1.0
4053,吉祥,p,〜である・になる（評価・感情）主観,1.0
4054,吉相,p,〜である・になる（評価・感情）主観,1.0
4055,吉兆,p,〜である・になる（評価・感情）主観,1.0
4056,吉日,p,〜である・になる（評価・感情）主観,1.0
4057,吉報,p,〜がある・高まる（存在・性質）,1.0
4058,吃音,n,〜である・になる（状態）客観,-1.0
4059,喫煙,n,〜する（行為）,-1.0
4060,喫煙者,n,〜である・になる（状態）客観,-1.0
4061,喫緊,n,〜である・になる（状態）客観,-1.0
4062,詰まり,n,〜がある・高まる（存在・性質）,-1.0
4063,詰み,n,〜する（行為）,-1.0
4064,却下,n,〜する（行為）,-1.0
4065,客観性,e,〜がある・高まる（存在・性質）,0.0
4066,客気,e,〜がある・高まる（存在・性質）,0.0
4067,客先,e,〜である・になる（状態）客観,0.0
4068,客体,e,〜である・になる（状態）客観,0.0
4069,脚気,n,〜である・になる（状態）客観,-1.0
4070,脚線美,p,〜である・になる（評価・感情）主観,1.0
4071,脚本家,e,〜である・になる（状態）客観,0.0
4072,脚力,p,〜がある・高まる（存在・性質）,1.0
4073,虐殺,n,〜する（行為）,-1.0
4074,虐待,n,〜する（行為）,-1.0
4075,逆コース,e,〜である・になる（状態）客観,0.0
4076,逆境,n,〜である・になる（状態）客観,-1.0
4077,逆光,n,〜である・になる（状態）客観,-1.0
4078,逆効果,n,〜である・になる（評価・感情）主観,-1.0
4079,逆恨み,n,〜する（行為）,-1.0
4080,逆子,n,〜である・になる（状態）客観,-1.0
4081,逆襲,e,〜する（行為）,0.0
4082,逆心,n,〜がある・高まる（存在・性質）,-1.0
4083,逆転,e,〜する（出来事）,0.0
4084,逆転劇,e,〜がある・高まる（存在・性質）,0.0
4085,逆転勝利,p,〜する（出来事）,1.0
4086,逆転負け,n,〜する（出来事）,-1.0
4087,逆風,n,〜がある・高まる（存在・性質）,-1.0
4088,逆流,e,〜する（出来事）,0.0
4089,久しぶり,e,〜である・になる（状態）客観,0.0
4090,久し振り,e,〜である・になる（状態）客観,0.0
4091,仇敵,n,〜である・になる（評価・感情）主観,-1.0
4092,休み,e,〜である・になる（状態）客観,0.0
4093,休暇,e,〜がある・高まる（存在・性質）,0.0
4094,休学,n,〜する（行為）,-1.0
4095,休刊,n,〜する（行為） & ?〜する(出来事)もあり？,-1.0
4096,休憩,p,〜する（行為）,1.0
4097,休止,e,〜する（行為）,0.0
4098,休心,e,〜する（行為）,0.0
4099,休心・休神,e,〜する（行為）,0.0
4100,休神,e,〜する（行為）,0.0
4101,休戚,e,〜である・になる（評価・感情）主観,0.0
4102,休息,e,〜する（行為）,0.0
4103,休電,n,〜する（行為）,-1.0
4104,休日,e,〜である・になる（状態）客観,0.0
4105,休日出勤,n,〜する（行為）,-1.0
4106,吸い殻,n,〜がある・高まる（存在・性質）,-1.0
4107,吸引,e,〜する（行為）,0.0
4108,吸殻,e,〜がある・高まる（存在・性質）,0.0
4109,吸血鬼,n,〜である・になる（状態）客観,-1.0
4110,吸湿性,e,〜がある・高まる（存在・性質）,0.0
4111,吸収,e,〜する（行為）,0.0
4112,吸収性,p,〜がある・高まる（存在・性質）,1.0
4113,吸入,e,〜する（行為）,0.0
4114,宮刑,n,〜する（行為）,-1.0
4115,急,n,〜である・になる（状態）客観,-1.0
4116,急ぎ,n,〜である・になる（状態）客観,-1.0
4117,急患,n,〜である・になる（状態）客観,-1.0
4118,急死,n,〜する（出来事）,-1.0
4119,急上昇,e,〜する（行為）,0.0
4120,急場,e,〜である・になる（状態）客観,0.0
4121,急場しのぎ,n,〜する（出来事）,-1.0
4122,急性,e,〜である・になる（状態）客観,0.0
4123,急性アルコール中毒,n,〜である・になる（状態）客観,-1.0
4124,急性肝炎,n,〜である・になる（状態）客観,-1.0
4125,急性期,n,〜である・になる（状態）客観,-1.0
4126,急性心筋梗塞,n,〜である・になる（状態）客観,-1.0
4127,急性心不全,n,〜である・になる（状態）客観,-1.0
4128,急逝,n,〜する（出来事）,-1.0
4129,急増,e,〜する（出来事）,0.0
4130,急騰,e,〜する（出来事）,0.0
4131,急難,n,〜である・になる（状態）客観,-1.0
4132,急迫,n,〜する（出来事）,-1.0
4133,急病,n,〜である・になる（状態）客観,-1.0
4134,急変,n,〜する（出来事）,-1.0
4135,急報,e,〜である・になる（状態）客観,0.0
4136,急落,n,〜する（出来事）,-1.0
4137,救い,p,〜がある・高まる（存在・性質）,1.0
4138,救援,e,〜する（行為）,0.0
4139,救急,n,〜である・になる（状態）客観,-1.0
4140,救護,e,〜する（行為）,0.0
4141,救済,e,〜する（行為）,0.0
4142,救済措置,p,〜がある・高まる（存在・性質）,1.0
4143,救出,p,〜する（行為）,1.0
4144,救助,p,〜する（行為）,1.0
4145,救命,e,〜する（行為）,0.0
4146,朽廃,n,〜する（出来事）,-1.0
4147,求愛,e,〜する（行為）,0.0
4148,求刑,n,〜する（行為）,-1.0
4149,求心力,p,〜がある・高まる（存在・性質）,1.0
4150,求人,e,〜がある・高まる（存在・性質）,0.0
4151,泣きどころ,n,〜がある・高まる（存在・性質）,-1.0
4152,泣き言,n,〜である・になる（評価・感情）主観,-1.0
4153,泣き声,n,〜である・になる（状態）客観,-1.0
4154,球威,p,〜がある・高まる（存在・性質）,1.0
4155,球菌,e,〜がある・高まる（存在・性質）,0.0
4156,球状,e,〜である・になる（状態）客観,0.0
4157,球速,p,〜がある・高まる（存在・性質）,1.0
4158,究極,e,〜である・になる（評価・感情）主観,0.0
4159,究明,e,〜する（行為）,0.0
4160,窮まり,n,〜がある・高まる（存在・性質）,-1.0
4161,窮屈,n,〜である・になる（評価・感情）主観,-1.0
4162,窮屈さ,n,〜がある・高まる（存在・性質）,-1.0
4163,窮状,n,〜である・になる（評価・感情）主観,-1.0
4164,窮地,n,〜である・になる（評価・感情）主観,-1.0
4165,窮迫,n,〜する（出来事）,-1.0
4166,窮乏,n,〜する（出来事）,-1.0
4167,給付,e,〜する（行為）,0.0
4168,給与,e,〜する（行為）,0.0
4169,旧詠,e,〜がある・高まる（存在・性質）,0.0
4170,旧怨,n,〜がある・高まる（存在・性質）,-1.0
4171,旧恩,p,〜がある・高まる（存在・性質）,1.0
4172,旧交,e,〜がある・高まる（存在・性質）,0.0
4173,旧作,e,〜がある・高まる（存在・性質）,0.0
4174,旧情報,e,〜がある・高まる（存在・性質）,0.0
4175,旧聞,n,〜がある・高まる（存在・性質）,-1.0
4176,居住性,p,〜がある・高まる（存在・性質）,1.0
4177,居直り強盗,n,〜である・になる（状態）客観,-1.0
4178,居眠り,n,〜する（出来事）,-1.0
4179,巨匠,p,〜である・になる（評価・感情）主観,1.0
4180,拒食,n,〜する（行為）,-1.0
4181,拒食症,n,〜である・になる（状態）客観,-1.0
4182,拒絶反応,n,〜がある・高まる（存在・性質）,-1.0
4183,拒否,n,〜する（行為）,-1.0
4184,拒否反応,n,〜がある・高まる（存在・性質）,-1.0
4185,拠り所,p,〜である・になる（状態）客観,1.0
4186,拠出,e,〜する（行為）,0.0
4187,拠出・醵出,e,〜する（行為）,0.0
4188,虚,e,〜がある・高まる（存在・性質）,0.0
