,0,1,2
4496,ポジ（評価）,清廉 です,1.0
4497,ポジ（評価）,清廉 潔白 だ,1.0
4498,ポジ（評価）,清廉 潔白 です,1.0
4499,ポジ（評価）,清廉 潔白 と,1.0
4500,ポジ（評価）,清廉 潔白 の,1.0
4501,ポジ（評価）,生 やさしい,1.0
4502,ポジ（評価）,生き生き,1.0
4503,ポジ（評価）,盛りあがる,1.0
4504,ポジ（評価）,盛り上がる,1.0
4505,ポジ（評価）,盛栄 だ,1.0
4506,ポジ（評価）,盛栄 です,1.0
4507,ポジ（評価）,盛栄 と,1.0
4508,ポジ（評価）,盛栄 の,1.0
4509,ポジ（評価）,精しい,1.0
4510,ポジ（評価）,精細 だ だ,1.0
4511,ポジ（評価）,精細 だ です,1.0
4512,ポジ（評価）,精細 だ と,1.0
4513,ポジ（評価）,精細 だ の,1.0
4514,ポジ（評価）,精良 だ,1.0
4515,ポジ（評価）,精良 です,1.0
4516,ポジ（評価）,精悍 だ,1.0
4517,ポジ（評価）,精悍 です,1.0
4518,ポジ（評価）,誠意 が ある,1.0
4519,ポジ（評価）,静謐 だ,1.0
4520,ポジ（評価）,静謐 です,1.0
4521,ポジ（評価）,積み込める,1.0
4522,ポジ（評価）,積める,1.0
4523,ポジ（評価）,積極 的 だ,1.0
4524,ポジ（評価）,積極 的 です,1.0
4525,ポジ（評価）,絶大 だ,1.0
4526,ポジ（評価）,絶大 です,1.0
4527,ポジ（評価）,絶品 だ,1.0
4528,ポジ（評価）,絶品 です,1.0
4529,ポジ（評価）,絶品 と,1.0
4530,ポジ（評価）,絶品 の,1.0
4531,ポジ（評価）,先鋭 だ,1.0
4532,ポジ（評価）,先鋭 です,1.0
4533,ポジ（評価）,先駆 的 だ,1.0
4534,ポジ（評価）,先駆 的 です,1.0
4535,ポジ（評価）,先進 的 だ,1.0
4536,ポジ（評価）,先進 的 です,1.0
4537,ポジ（評価）,尖鋭 だ,1.0
4538,ポジ（評価）,尖鋭 です,1.0
4539,ポジ（評価）,尖鋭 と,1.0
4540,ポジ（評価）,尖鋭 の,1.0
4541,ポジ（評価）,洗い流せる,1.0
4542,ポジ（評価）,洗う こと が できる,1.0
4543,ポジ（評価）,洗う こと は できる,1.0
4544,ポジ（評価）,洗える,1.0
4545,ポジ（評価）,洗練 さ れ た,1.0
4546,ポジ（評価）,薦める,1.0
4547,ポジ（評価）,選ぶ こと が できる,1.0
4548,ポジ（評価）,選ぶ こと は できる,1.0
4549,ポジ（評価）,選べる,1.0
4550,ポジ（評価）,鮮鋭 だ,1.0
4551,ポジ（評価）,鮮鋭 です,1.0
4552,ポジ（評価）,鮮鋭 と,1.0
4553,ポジ（評価）,鮮鋭 の,1.0
4554,ポジ（評価）,善良 だ,1.0
4555,ポジ（評価）,善良 です,1.0
4556,ポジ（評価）,善良 と,1.0
4557,ポジ（評価）,善良 の,1.0
4558,ポジ（評価）,楚々たる,1.0
4559,ポジ（評価）,楚楚 だ,1.0
4560,ポジ（評価）,楚楚 です,1.0
4561,ポジ（評価）,楚楚 と,1.0
4562,ポジ（評価）,楚楚 の,1.0
4563,ポジ（評価）,素晴らしい,1.0
4564,ポジ（評価）,素早い,1.0
4565,ポジ（評価）,訴える こと が できる,1.0
4566,ポジ（評価）,訴える こと は できる,1.0
4567,ポジ（評価）,壮大 だ,1.0
4568,ポジ（評価）,壮大 です,1.0
4569,ポジ（評価）,壮麗 だ,1.0
4570,ポジ（評価）,壮麗 です,1.0
4571,ポジ（評価）,掃ける,1.0
4572,ポジ（評価）,操る こと が できる,1.0
4573,ポジ（評価）,操る こと は できる,1.0
4574,ポジ（評価）,操る やすい,1.0
4575,ポジ（評価）,相応 だ,1.0
4576,ポジ（評価）,相応 です,1.0
4577,ポジ（評価）,相応しい,1.0
4578,ポジ（評価）,聡明,1.0
4579,ポジ（評価）,蒼古 だ,1.0
4580,ポジ（評価）,蒼古 です,1.0
4581,ポジ（評価）,蒼古 と,1.0
4582,ポジ（評価）,蒼古 の,1.0
4583,ポジ（評価）,蒼茫 だ,1.0
4584,ポジ（評価）,蒼茫 です,1.0
4585,ポジ（評価）,蒼茫 と,1.0
4586,ポジ（評価）,蒼茫 の,1.0
4587,ポジ（評価）,走り やすい,1.0
4588,ポジ（評価）,走り 良い,1.0
4589,ポジ（評価）,走る こと が できる,1.0
4590,ポジ（評価）,走る こと は できる,1.0
4591,ポジ（評価）,増やす こと が できる,1.0
4592,ポジ（評価）,増やす こと は できる,1.0
4593,ポジ（評価）,増やせる,1.0
4594,ポジ（評価）,憎め ない,1.0
4595,ポジ（評価）,造作 ない,1.0
4596,ポジ（評価）,造作 も ない,1.0
4597,ポジ（評価）,捉える こと が できる,1.0
4598,ポジ（評価）,捉える こと は できる,1.0
4599,ポジ（評価）,存在 感 の ある,1.0
4600,ポジ（評価）,尊い,1.0
4601,ポジ（評価）,尊大 だ,1.0
4602,ポジ（評価）,尊大 です,1.0
4603,ポジ（評価）,損 は ない,1.0
4604,ポジ（評価）,多才 だ,1.0
4605,ポジ（評価）,多才 です,1.0
4606,ポジ（評価）,多才 と,1.0
4607,ポジ（評価）,多才 の,1.0
4608,ポジ（評価）,多士 済々 だ,1.0
4609,ポジ（評価）,多士 済々 です,1.0
4610,ポジ（評価）,多士 済々 と,1.0
4611,ポジ（評価）,多士 済々 の,1.0
4612,ポジ（評価）,多能 だ,1.0
4613,ポジ（評価）,多能 です,1.0
4614,ポジ（評価）,多能 と,1.0
4615,ポジ（評価）,多能 の,1.0
4616,ポジ（評価）,多望 だ,1.0
4617,ポジ（評価）,多望 です,1.0
4618,ポジ（評価）,泰山 北斗 だ,1.0
4619,ポジ（評価）,泰山 北斗 です,1.0
4620,ポジ（評価）,泰山 北斗 と,1.0
4621,ポジ（評価）,泰山 北斗 の,1.0
4622,ポジ（評価）,泰然 自若 だ,1.0
4623,ポジ（評価）,泰然 自若 です,1.0
4624,ポジ（評価）,泰然 自若 と,1.0
4625,ポジ（評価）,泰然 自若 の,1.0
4626,ポジ（評価）,大 満足,1.0
4627,ポジ（評価）,大いなる,1.0
4628,ポジ（評価）,大業 だ,1.0
4629,ポジ（評価）,大業 です,1.0
4630,ポジ（評価）,大業 と,1.0
4631,ポジ（評価）,大業 の,1.0
4632,ポジ（評価）,大人 っぽい,1.0
4633,ポジ（評価）,大人しい,1.0
4634,ポジ（評価）,鷹揚 だ,1.0
4635,ポジ（評価）,鷹揚 です,1.0
4636,ポジ（評価）,卓越,1.0
4637,ポジ（評価）,卓出,1.0
4638,ポジ（評価）,卓絶,1.0
4639,ポジ（評価）,単簡 だ,1.0
4640,ポジ（評価）,単簡 です,1.0
4641,ポジ（評価）,単簡 と,1.0
4642,ポジ（評価）,単簡 の,1.0
4643,ポジ（評価）,単品 買い できる,1.0
4644,ポジ（評価）,探す こと が できる,1.0
4645,ポジ（評価）,探す こと は できる,1.0
4646,ポジ（評価）,探せる,1.0
4647,ポジ（評価）,端正 だ,1.0
4648,ポジ（評価）,端正 です,1.0
4649,ポジ（評価）,端麗 だ,1.0
4650,ポジ（評価）,端麗 です,1.0
4651,ポジ（評価）,胆 が 太い,1.0
4652,ポジ（評価）,暖か だ,1.0
4653,ポジ（評価）,暖か です,1.0
4654,ポジ（評価）,暖かい,1.0
4655,ポジ（評価）,暖まる,1.0
4656,ポジ（評価）,男々しい,1.0
4657,ポジ（評価）,男らしい,1.0
4658,ポジ（評価）,男性 的 だ,1.0
4659,ポジ（評価）,男性 的 です,1.0
4660,ポジ（評価）,値する,1.0
4661,ポジ（評価）,知る 人 ぞ 知る,1.0
4662,ポジ（評価）,知性 的 だ,1.0
4663,ポジ（評価）,知性 的 です,1.0
4664,ポジ（評価）,稚い,1.0
4665,ポジ（評価）,着く こと が できる,1.0
4666,ポジ（評価）,着く こと は できる,1.0
4667,ポジ（評価）,注げる,1.0
4668,ポジ（評価）,張り の ある,1.0
4669,ポジ（評価）,眺める こと が できる,1.0
4670,ポジ（評価）,眺める こと は できる,1.0
4671,ポジ（評価）,調子 が いい,1.0
4672,ポジ（評価）,超越,1.0
4673,ポジ（評価）,超凡 だ,1.0
4674,ポジ（評価）,超凡 です,1.0
4675,ポジ（評価）,超凡 と,1.0
4676,ポジ（評価）,超凡 の,1.0
4677,ポジ（評価）,長ける,1.0
4678,ポジ（評価）,沈毅 だ,1.0
4679,ポジ（評価）,沈毅 です,1.0
4680,ポジ（評価）,珍しい,1.0
4681,ポジ（評価）,追加 購入 できる,1.0
4682,ポジ（評価）,通う こと が できる,1.0
4683,ポジ（評価）,通う こと は できる,1.0
4684,ポジ（評価）,通える,1.0
4685,ポジ（評価）,通り が いい,1.0
4686,ポジ（評価）,釣り合う,1.0
4687,ポジ（評価）,釣合う,1.0
4688,ポジ（評価）,停める こと が できる,1.0
4689,ポジ（評価）,停める こと は できる,1.0
4690,ポジ（評価）,定か だ,1.0
4691,ポジ（評価）,定か です,1.0
4692,ポジ（評価）,定評 ある,1.0
4693,ポジ（評価）,程よい,1.0
4694,ポジ（評価）,諦め の いい,1.0
4695,ポジ（評価）,諦め られる,1.0
4696,ポジ（評価）,鄭重 だ,1.0
4697,ポジ（評価）,鄭重 です,1.0
4698,ポジ（評価）,鄭重 と,1.0
4699,ポジ（評価）,鄭重 の,1.0
4700,ポジ（評価）,擢んでる,1.0
4701,ポジ（評価）,敵 ない,1.0
4702,ポジ（評価）,敵 無い,1.0
4703,ポジ（評価）,適し て いる,1.0
4704,ポジ（評価）,適する,1.0
4705,ポジ（評価）,適応,1.0
4706,ポジ（評価）,適格 だ,1.0
4707,ポジ（評価）,適格 です,1.0
4708,ポジ（評価）,適格 と,1.0
4709,ポジ（評価）,適格 の,1.0
4710,ポジ（評価）,適宜 だ,1.0
4711,ポジ（評価）,適宜 です,1.0
4712,ポジ（評価）,典雅 だ,1.0
4713,ポジ（評価）,典雅 です,1.0
4714,ポジ（評価）,天空海闊 だ,1.0
4715,ポジ（評価）,天空海闊 です,1.0
4716,ポジ（評価）,天空海闊 と,1.0
4717,ポジ（評価）,天空海闊 の,1.0
4718,ポジ（評価）,渡る こと が できる,1.0
4719,ポジ（評価）,渡る こと は できる,1.0
4720,ポジ（評価）,登る こと が できる,1.0
4721,ポジ（評価）,登る こと は できる,1.0
4722,ポジ（評価）,都雅 だ,1.0
4723,ポジ（評価）,都雅 です,1.0
4724,ポジ（評価）,都会 的 だ,1.0
4725,ポジ（評価）,都会 的 です,1.0
4726,ポジ（評価）,陶然 だ,1.0
4727,ポジ（評価）,陶然 です,1.0
4728,ポジ（評価）,陶然 と,1.0
4729,ポジ（評価）,陶然 の,1.0
4730,ポジ（評価）,頭 が 下がる,1.0
4731,ポジ（評価）,頭 が 低い,1.0
4732,ポジ（評価）,堂々 だ,1.0
4733,ポジ（評価）,堂々 です,1.0
4734,ポジ（評価）,堂々 と,1.0
4735,ポジ（評価）,堂々 の,1.0
4736,ポジ（評価）,堂々たる,1.0
4737,ポジ（評価）,堂堂 だ,1.0
4738,ポジ（評価）,堂堂 です,1.0
4739,ポジ（評価）,堂堂 と,1.0
4740,ポジ（評価）,堂堂 の,1.0
4741,ポジ（評価）,得意満面 だ,1.0
4742,ポジ（評価）,得意満面 です,1.0
4743,ポジ（評価）,得意満面 と,1.0
4744,ポジ（評価）,得意満面 の,1.0
4745,ポジ（評価）,得難い,1.0
4746,ポジ（評価）,特別 だ,1.0
4747,ポジ（評価）,特別 です,1.0
4748,ポジ（評価）,篤い,1.0
4749,ポジ（評価）,篤実 だ,1.0
4750,ポジ（評価）,篤実 です,1.0
4751,ポジ（評価）,独創,1.0
4752,ポジ（評価）,独創 的 だ,1.0
4753,ポジ（評価）,独創 的 です,1.0
4754,ポジ（評価）,独特 だ,1.0
4755,ポジ（評価）,独特 です,1.0
4756,ポジ（評価）,馴染む,1.0
4757,ポジ（評価）,馴染める,1.0
4758,ポジ（評価）,軟かい,1.0
4759,ポジ（評価）,軟らか だ,1.0
4760,ポジ（評価）,軟らか です,1.0
4761,ポジ（評価）,軟らかい,1.0
4762,ポジ（評価）,難 が ない,1.0
4763,ポジ（評価）,賑わしい,1.0
4764,ポジ（評価）,入り やすい,1.0
4765,ポジ（評価）,入る こと が できる,1.0
4766,ポジ（評価）,入る こと は できる,1.0
4767,ポジ（評価）,入魂 だ,1.0
4768,ポジ（評価）,入魂 です,1.0
4769,ポジ（評価）,入魂 と,1.0
4770,ポジ（評価）,入魂 の,1.0
4771,ポジ（評価）,如才 が ない,1.0
4772,ポジ（評価）,如才 ない,1.0
4773,ポジ（評価）,任せる こと が できる,1.0
4774,ポジ（評価）,任せる こと は できる,1.0
4775,ポジ（評価）,認める,1.0
4776,ポジ（評価）,熱望,1.0
4777,ポジ（評価）,熱烈 だ,1.0
4778,ポジ（評価）,熱烈 です,1.0
4779,ポジ（評価）,燃やす こと が できる,1.0
4780,ポジ（評価）,燃やす こと は できる,1.0
4781,ポジ（評価）,燃やせる,1.0
4782,ポジ（評価）,粘り強い,1.0
4783,ポジ（評価）,濃やか だ,1.0
4784,ポジ（評価）,濃やか です,1.0
4785,ポジ（評価）,濃密 だ,1.0
4786,ポジ（評価）,濃密 です,1.0
4787,ポジ（評価）,納まる,1.0
4788,ポジ（評価）,能 ある 鷹 は つめ を かくす,1.0
4789,ポジ（評価）,能 ある 鷹 は 爪 を 隠す,1.0
4790,ポジ（評価）,能力 が ある,1.0
4791,ポジ（評価）,覗ける,1.0
4792,ポジ（評価）,派手やか だ,1.0
4793,ポジ（評価）,派手やか です,1.0
4794,ポジ（評価）,破竹 の 勢い だ,1.0
4795,ポジ（評価）,破竹 の 勢い です,1.0
4796,ポジ（評価）,破竹 の 勢い と,1.0
4797,ポジ（評価）,破竹 の 勢い の,1.0
4798,ポジ（評価）,馬力 が ある,1.0
4799,ポジ（評価）,廃り が ない,1.0
4800,ポジ（評価）,買い得 だ,1.0
4801,ポジ（評価）,買い得 です,1.0
4802,ポジ（評価）,買い得 と,1.0
4803,ポジ（評価）,買い得 の,1.0
4804,ポジ（評価）,売れ て いる,1.0
4805,ポジ（評価）,剥が せる,1.0
4806,ポジ（評価）,剥がす こと が できる,1.0
4807,ポジ（評価）,剥がす こと は できる,1.0
4808,ポジ（評価）,剥く こと が できる,1.0
4809,ポジ（評価）,剥く こと は できる,1.0
4810,ポジ（評価）,剥せる,1.0
4811,ポジ（評価）,白眉 だ,1.0
4812,ポジ（評価）,白眉 です,1.0
4813,ポジ（評価）,白眉 と,1.0
4814,ポジ（評価）,白眉 の,1.0
4815,ポジ（評価）,迫力 が ある,1.0
4816,ポジ（評価）,抜きんでる,1.0
4817,ポジ（評価）,抜け目 が ない,1.0
4818,ポジ（評価）,抜け目 が 無い,1.0
4819,ポジ（評価）,抜け目 ない,1.0
4820,ポジ（評価）,抜け目 無い,1.0
4821,ポジ（評価）,盤石 だ,1.0
4822,ポジ（評価）,盤石 です,1.0
4823,ポジ（評価）,盤石 と,1.0
4824,ポジ（評価）,盤石 の,1.0
4825,ポジ（評価）,比べる こと が できる,1.0
4826,ポジ（評価）,比べる こと は できる,1.0
4827,ポジ（評価）,疲れ ない,1.0
4828,ポジ（評価）,疲れ 知らず,1.0
4829,ポジ（評価）,非の打ち所 が あり ませ ん,1.0
4830,ポジ（評価）,非の打ち所 が ない,1.0
4831,ポジ（評価）,非の打ち所 が 無い,1.0
4832,ポジ（評価）,非の打ち所 ない,1.0
4833,ポジ（評価）,飛び抜ける,1.0
4834,ポジ（評価）,備わる,1.0
4835,ポジ（評価）,微笑ましい,1.0
4836,ポジ（評価）,美々しい,1.0
4837,ポジ（評価）,美しい,1.0
4838,ポジ（評価）,美事 だ,1.0
4839,ポジ（評価）,美事 です,1.0
4840,ポジ（評価）,美事 と,1.0
4841,ポジ（評価）,美事 の,1.0
4842,ポジ（評価）,美味い,1.0
4843,ポジ（評価）,美味しい,1.0
4844,ポジ（評価）,鼻 が 高い,1.0
4845,ポジ（評価）,百花繚乱 だ,1.0
4846,ポジ（評価）,百花繚乱 です,1.0
4847,ポジ（評価）,百花繚乱 と,1.0
4848,ポジ（評価）,百花繚乱 の,1.0
4849,ポジ（評価）,百戦錬磨 だ,1.0
4850,ポジ（評価）,百戦錬磨 です,1.0
4851,ポジ（評価）,百戦錬磨 と,1.0
4852,ポジ（評価）,百戦錬磨 の,1.0
4853,ポジ（評価）,品 が ある,1.0
4854,ポジ（評価）,品 が よい,1.0
4855,ポジ（評価）,品行 方正 だ,1.0
4856,ポジ（評価）,品行 方正 です,1.0
4857,ポジ（評価）,品行 方正 と,1.0
4858,ポジ（評価）,品行 方正 の,1.0
4859,ポジ（評価）,敏い,1.0
4860,ポジ（評価）,敏活 だ,1.0
4861,ポジ（評価）,敏活 です,1.0
4862,ポジ（評価）,不抜 だ,1.0
4863,ポジ（評価）,不抜 です,1.0
4864,ポジ（評価）,不抜 と,1.0
4865,ポジ（評価）,不抜 の,1.0
4866,ポジ（評価）,不撓 だ,1.0
4867,ポジ（評価）,不撓 です,1.0
4868,ポジ（評価）,不撓 と,1.0
4869,ポジ（評価）,不撓 の,1.0
4870,ポジ（評価）,富有 だ,1.0
4871,ポジ（評価）,富有 です,1.0
4872,ポジ（評価）,富有 と,1.0
4873,ポジ（評価）,富有 の,1.0
4874,ポジ（評価）,富裕 だ,1.0
4875,ポジ（評価）,富裕 です,1.0
4876,ポジ（評価）,風雅 だ,1.0
4877,ポジ（評価）,風雅 です,1.0
4878,ポジ（評価）,風流 人,1.0
4879,ポジ（評価）,風靡,1.0
4880,ポジ（評価）,幅利き だ,1.0
4881,ポジ（評価）,幅利き です,1.0
4882,ポジ（評価）,幅利き と,1.0
4883,ポジ（評価）,幅利き の,1.0
4884,ポジ（評価）,福福しい,1.0
4885,ポジ（評価）,腹 が 太い,1.0
4886,ポジ（評価）,腹 の すわる た,1.0
4887,ポジ（評価）,腹太,1.0
4888,ポジ（評価）,沸 す こと が できる,1.0
4889,ポジ（評価）,沸 す こと は できる,1.0
4890,ポジ（評価）,沸か せる,1.0
4891,ポジ（評価）,沸かす こと が できる,1.0
4892,ポジ（評価）,沸かす こと は できる,1.0
4893,ポジ（評価）,物わかり が 良い,1.0
4894,ポジ（評価）,物わかり の よい,1.0
4895,ポジ（評価）,物堅い,1.0
4896,ポジ（評価）,物知り だ,1.0
4897,ポジ（評価）,物知り です,1.0
4898,ポジ（評価）,物知り と,1.0
4899,ポジ（評価）,物知り の,1.0
4900,ポジ（評価）,分 が ある,1.0
4901,ポジ（評価）,分 が いい,1.0
4902,ポジ（評価）,分かる やすい,1.0
4903,ポジ（評価）,分相応 だ,1.0
4904,ポジ（評価）,分相応 です,1.0
4905,ポジ（評価）,聞く する に まさる,1.0
4906,ポジ（評価）,平滑 だ,1.0
4907,ポジ（評価）,平滑 です,1.0
4908,ポジ（評価）,平滑 と,1.0
4909,ポジ（評価）,平滑 の,1.0
4910,ポジ（評価）,平気 の 平 左 だ,1.0
4911,ポジ（評価）,平気 の 平 左 です,1.0
4912,ポジ（評価）,平気 の 平 左 と,1.0
4913,ポジ（評価）,平気 の 平 左 の,1.0
4914,ポジ（評価）,平均 点 以上,1.0
4915,ポジ（評価）,平然 だ,1.0
4916,ポジ（評価）,平然 です,1.0
4917,ポジ（評価）,平然 の,1.0
4918,ポジ（評価）,平然たる,1.0
4919,ポジ（評価）,平然と,1.0
4920,ポジ（評価）,並外れる,1.0
